id_destino,nombre_destino,ciudad,descripcion,precio_base,activo
,Aeropuerto,Medellín,Traslados desde y hacia el Aeropuerto JMC,521896.8435513806,No
175.0,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",392086.6383620518,
40.0,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,756237.4240408824,
41.0,Oriente,Medellín,"Visita puente colgante,Centro historico",543543.3025649386,
,Oriente,Medellín,"Visita puente colgante,Centro historico",711938.6431042879,No
960.0,Comuna 13,Medellín,"Visita grafitour, escaleras electricas",240724.92609014502,Si
790.0,Guatapé,España,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",293136.46553611016,Si
885.0,Santa fe de Antioquia,Medellín,"Visita puente colgante,Centro historico",708395.4809512285,
65.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",401413.9184619604,Si
725.0,Comuna 13,Medellín,"Visita puente colgante,Centro historico",865110.2182081179,
14.0,Santa fe de Antioquia,Portugal,"Visita grafitour, escaleras electricas",232946.63978364895,Si
394.0,Aeropuerto,Portugal,"Visita grafitour, escaleras electricas",415651.23043336306,Si
252.0,Oriente,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",205162.2057150018,
557.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",758142.1830089005,
41.0,Aeropuerto,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",821044.9355978732,
710.0,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",422369.46424248395,
768.0,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",632375.1334294162,No
665.0,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,166126.42076601565,
,Aeropuerto,Medellín,"Visita grafitour, escaleras electricas",492875.59113811323,Si
,Santa fe de Antioquia,Medellín,"Visita grafitour, escaleras electricas",407209.9096922582,No
,Oriente,Medellín,"Visita puente colgante,Centro historico",821347.6691703921,No
246.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",254838.6793629203,
,Santa fe de Antioquia,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",163981.15122535804,Si
,Guatapé,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",813317.0663471558,No
418.0,Comuna 13,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",538065.1007014903,Si
786.0,Aeropuerto,Medellín,"Visita el Retiro, la Ceja,San antonio de pereira, rionegro",823101.2990980643,
471.0,Cartagena,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",245549.6158127701,Si
,Santa fe de Antioquia,Medellín,Traslados desde y hacia el Aeropuerto JMC,783365.9335269517,No
241.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",414755.53490843123,Si
,Aeropuerto,Medellín,"Visita puente colgante,Centro historico",405322.7832015385,Si
564.0,Guatapé,Medellín,"Visita puente colgante,Centro historico",795887.6173080112,
102.0,Perú,Medellín,Traslados desde y hacia el Aeropuerto JMC,598635.3967255733,No
590.0,Comuna 13,España,"Visita puente colgante,Centro historico",417420.1445370217,Si
,Oriente,Medellín,Traslados desde y hacia el Aeropuerto JMC,467479.67383163056,No
502.0,Perú,Medellín,"Visita piedra del peñol,Pueblo de colores,Replica",247868.46746667393,No
