id_cliente,nombre,apellido,email,telefono,documento,fecha_registro
933.0,abc,Tirado,tira@gmail.com,3214545,1788,2026-01-09
78.0,Lucas,Diaz,,3224354,2156,2026-01-09
415.0,Alejandra,Pérez,,3224354,2388,2026-01-09
974.0,Lucas,Ruiz,ruiz@gmail.com,2341234,1938,2026-01-09
759.0,Mateo,Tirado,,3214545,918,2026-01-09
336.0,abc,Pérez,luca@gmail.com,2345665,2806,2026-01-09
950.0,dfc,Diaz,mate@gmailo.com,3224354,2995,2026-01-09
748.0,Lucas,Tirado,luca@gmail.com,3214545,924,
796.0,Lucas,Tirado,,2345665,2234,2026-01-09
219.0,abc,Pérez,ruiz@gmail.com,2341234,1956,2026-01-09
878.0,dfc,Toro,luca@gmail.com,1234567,2186,2026-01-09
433.0,Lorena,Toro,,2345665,1417,2026-01-09
,Lucas,Diaz,mate@gmailo.com,2341234,1457,2026-01-09
,Lucas,Toro,ruiz@gmail.com,2345665,1886,2026-01-09
288.0,Daniel,Tirado,,1234567,2906,2026-01-09
978.0,Mateo,Pérez,,1234567,2623,2026-01-09
,Daniel,Ruiz,tira@gmail.com,2345665,1662,2026-01-09
,Alejandra,Diaz,tira@gmail.com,2341234,2575,2026-01-09
469.0,abc,Pérez,ruiz@gmail.com,3224354,2018,2026-01-09
845.0,Lorena,Diaz,ruiz@gmail.com,1234567,2256,2026-01-09
710.0,Alejandra,Tirado,,3214545,2676,2026-01-09
117.0,Alejandra,Pérez,,2341234,2243,2026-01-09
291.0,Mateo,Ruiz,,1234567,949,2026-01-09
74.0,Daniel,Pérez,aleja@gmail.com,3214545,1150,2026-01-09
454.0,Daniel,Tirado,aleja@gmail.com,3224354,1325,
786.0,abc,Toro,ruiz@gmail.com,3214545,2674,2026-01-09
197.0,Mateo,Toro,aleja@gmail.com,2345665,2167,2026-01-09
459.0,dfc,Ruiz,luca@gmail.com,3224354,1067,2026-01-09
85.0,Mateo,Diaz,,3214545,2816,2026-01-09
326.0,abc,Tirado,ruiz@gmail.com,2345665,2366,2026-01-09
11.0,Mateo,Pérez,ruiz@gmail.com,1234567,1973,
129.0,Alejandra,Toro,ruiz@gmail.com,1234567,1841,2026-01-09
,Alejandra,Ruiz,mate@gmailo.com,3214545,1733,2026-01-09
464.0,dfc,Toro,luca@gmail.com,2345665,2220,2026-01-09
224.0,dfc,Pérez,mate@gmailo.com,2345665,1794,2026-01-09
564.0,Alejandra,Toro,,2341234,2993,2026-01-09
71.0,Mateo,Pérez,tira@gmail.com,2341234,935,2026-01-09
196.0,Lucas,Ruiz,,2341234,2484,2026-01-09
792.0,Daniel,bye,mate@gmailo.com,2341234,1388,2026-01-09
397.0,dfc,Toro,luca@gmail.com,3214545,2259,2026-01-09
273.0,Lorena,Diaz,aleja@gmail.com,1234567,2134,
974.0,dfc,Diaz,ruiz@gmail.com,2345665,1775,2026-01-09
740.0,dfc,Tirado,aleja@gmail.com,2345665,2177,2026-01-09
588.0,Mateo,Ruiz,,2341234,1987,2026-01-09
427.0,Alejandra,Pérez,,2345665,2047,2026-01-09
744.0,Mateo,Pérez,,2341234,901,2026-01-09
1.0,Mateo,Ruiz,,2345665,833,2026-01-09
152.0,Mateo,Tirado,,2341234,920,2026-01-09
749.0,Lucas,Toro,,2345665,2350,2026-01-09
,Lorena,Toro,luca@gmail.com,1234567,893,2026-01-09
92.0,abc,Toro,tira@gmail.com,1234567,2269,2026-01-09
,Daniel,Ruiz,aleja@gmail.com,2345665,1559,2026-01-09
,Lucas,Diaz,luca@gmail.com,3224354,2973,2026-01-09
,Daniel,Diaz,aleja@gmail.com,3224354,1811,2026-01-09
,Mateo,Ruiz,tira@gmail.com,3224354,2588,2026-01-09
36.0,Mateo,Toro,ruiz@gmail.com,3224354,1801,
,Lucas,Pérez,ruiz@gmail.com,2345665,2514,2026-01-09
428.0,Lucas,Pérez,,3224354,1866,2026-01-09
554.0,Lorena,Pérez,,3224354,1720,2026-01-09
973.0,Mateo,Tirado,ruiz@gmail.com,3214545,810,2026-01-09
812.0,abc,Diaz,tira@gmail.com,3224354,804,2026-01-09
500.0,Alejandra,Toro,ruiz@gmail.com,2341234,2292,
527.0,Alejandra,hola,tira@gmail.com,2341234,2066,2026-01-09
,Mateo,Ruiz,mate@gmailo.com,2341234,1658,2026-01-09
642.0,Lucas,hola,ruiz@gmail.com,3224354,2522,2026-01-09
120.0,abc,Toro,luca@gmail.com,3224354,1516,2026-01-09
749.0,Alejandra,hola,mate@gmailo.com,3224354,2978,2026-01-09
224.0,Daniel,Tirado,,1234567,1266,2026-01-09
590.0,Daniel,Ruiz,,3224354,2115,2026-01-09
219.0,Lorena,bye,ruiz@gmail.com,2341234,1700,2026-01-09
990.0,Lucas,Pérez,,3224354,2468,2026-01-09
,Daniel,Tirado,tira@gmail.com,1234567,1742,2026-01-09
,Lorena,Pérez,aleja@gmail.com,1234567,1254,2026-01-09
,Lucas,Ruiz,mate@gmailo.com,2341234,961,2026-01-09
458.0,Alejandra,Diaz,ruiz@gmail.com,3224354,2718,
102.0,abc,Tirado,tira@gmail.com,1234567,2515,2026-01-09
755.0,Lucas,Toro,aleja@gmail.com,3224354,2710,
24.0,Mateo,Pérez,,3224354,2723,2026-01-09
468.0,Daniel,bye,aleja@gmail.com,2341234,2039,2026-01-09
,Lorena,Toro,luca@gmail.com,3214545,1986,2026-01-09
609.0,Lorena,Pérez,ruiz@gmail.com,2345665,2675,
886.0,Alejandra,Toro,,2345665,1183,2026-01-09
834.0,dfc,Toro,aleja@gmail.com,2341234,831,2026-01-09
823.0,dfc,Diaz,ruiz@gmail.com,1234567,1585,2026-01-09
788.0,Mateo,Diaz,luca@gmail.com,3214545,1253,
487.0,Daniel,Toro,,2341234,2258,2026-01-09
599.0,Alejandra,Ruiz,,2341234,2739,2026-01-09
346.0,dfc,Diaz,luca@gmail.com,2341234,1657,2026-01-09
617.0,Lucas,Pérez,,2341234,1338,2026-01-09
325.0,abc,Toro,luca@gmail.com,2345665,2828,2026-01-09
,Alejandra,Toro,luca@gmail.com,2341234,1564,2026-01-09
593.0,Alejandra,hola,mate@gmailo.com,3214545,2022,2026-01-09
439.0,Mateo,Toro,ruiz@gmail.com,2341234,2544,
,Daniel,Ruiz,ruiz@gmail.com,2341234,2950,2026-01-09
132.0,abc,Ruiz,tira@gmail.com,2341234,2430,2026-01-09
24.0,Lucas,Toro,,2345665,2476,2026-01-09
780.0,Lorena,Toro,,2345665,2091,2026-01-09
18.0,Alejandra,Tirado,tira@gmail.com,3224354,2277,
,Mateo,Tirado,mate@gmailo.com,2341234,1414,2026-01-09
198.0,Mateo,Pérez,,2341234,1108,2026-01-09
41.0,Daniel,Tirado,ruiz@gmail.com,3224354,2988,
331.0,Lorena,Ruiz,,3224354,2899,2026-01-09
295.0,Lorena,Diaz,,3214545,968,2026-01-09
232.0,abc,Pérez,tira@gmail.com,1234567,1416,2026-01-09
196.0,Daniel,Ruiz,,1234567,2104,2026-01-09
,Alejandra,Toro,ruiz@gmail.com,1234567,2833,2026-01-09
858.0,Mateo,Toro,ruiz@gmail.com,3214545,1319,
365.0,Lorena,Tirado,aleja@gmail.com,2345665,2212,2026-01-09
159.0,Mateo,bye,ruiz@gmail.com,3224354,878,2026-01-09
525.0,Lucas,bye,tira@gmail.com,1234567,2102,2026-01-09
826.0,Daniel,Toro,,3224354,2387,2026-01-09
,Daniel,Diaz,aleja@gmail.com,2341234,1380,2026-01-09
855.0,dfc,Tirado,luca@gmail.com,1234567,1736,2026-01-09
316.0,Alejandra,Diaz,,3214545,1134,2026-01-09
407.0,Daniel,Toro,,3214545,2153,2026-01-09
626.0,Lorena,Tirado,,3214545,1104,2026-01-09
248.0,Lucas,Pérez,luca@gmail.com,1234567,2711,
467.0,Mateo,Diaz,,1234567,1688,2026-01-09
702.0,Alejandra,Pérez,ruiz@gmail.com,1234567,918,
,Daniel,Diaz,tira@gmail.com,2345665,1178,2026-01-09
501.0,Daniel,Ruiz,aleja@gmail.com,2345665,2245,
258.0,Lorena,Pérez,mate@gmailo.com,3224354,1626,2026-01-09
485.0,Mateo,Diaz,tira@gmail.com,2345665,2151,
354.0,dfc,Pérez,mate@gmailo.com,2341234,1555,2026-01-09
650.0,Alejandra,Ruiz,,3224354,1802,2026-01-09
741.0,Lorena,Toro,,1234567,892,2026-01-09
438.0,dfc,Tirado,mate@gmailo.com,1234567,2760,2026-01-09
718.0,dfc,Ruiz,tira@gmail.com,3214545,2559,2026-01-09
,Lorena,Pérez,tira@gmail.com,2341234,2802,2026-01-09
467.0,Daniel,Ruiz,,3214545,2390,2026-01-09
45.0,Alejandra,hola,aleja@gmail.com,3214545,1075,2026-01-09
290.0,Daniel,Ruiz,ruiz@gmail.com,1234567,1101,2026-01-09
788.0,Mateo,Toro,,3214545,1402,2026-01-09
489.0,dfc,Diaz,aleja@gmail.com,2345665,2879,2026-01-09
,Daniel,Diaz,tira@gmail.com,3224354,1365,2026-01-09
,Lorena,Tirado,aleja@gmail.com,3224354,2283,2026-01-09
,Lorena,Toro,aleja@gmail.com,2345665,1195,2026-01-09
794.0,abc,Tirado,tira@gmail.com,3224354,2909,2026-01-09
182.0,Daniel,Diaz,,2345665,1226,2026-01-09
235.0,Lorena,bye,ruiz@gmail.com,3214545,2925,2026-01-09
786.0,Mateo,Tirado,,3224354,2948,2026-01-09
568.0,Alejandra,Diaz,tira@gmail.com,3224354,2372,
183.0,Daniel,bye,ruiz@gmail.com,1234567,1203,2026-01-09
25.0,Lucas,Diaz,tira@gmail.com,1234567,1150,
,Daniel,Ruiz,ruiz@gmail.com,3214545,1472,2026-01-09
354.0,Alejandra,Pérez,ruiz@gmail.com,2345665,2953,2026-01-09
