id_pago,id_reserva,fecha_pago,monto,metodo_pago,estado_pago
706.0,897,,649156.9826226453,PSE,Aprobado
43.0,775,,392566.0533967671,Efectivo,Aprobado
,364,2026-01-04,348853.08662928094,Transferencia,Cancelado
489.0,YYY,2026-01-04,345434.35686490586,Transferencia,Aprobado
775.0,63,2026-01-04,738957.509582786,Transferencia,Cancelado
,282,2026-01-04,694398.0328824634,Transferencia,Pendiente
876.0,XXX,2026-01-04,611966.345331521,Efectivo,Cancelado
792.0,281,,404548.89691335516,Efectivo,Cancelado
62.0,143,,853241.1113604773,Transferencia,Pendiente
812.0,164,2026-01-04,0.0,Efectivo,Cancelado
